feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.5,2.0,3.0,1.0
3.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,0.3333333333333333
1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.3333333333333333
2.0,3.0,2.0,0.5,2.0,0.0,3.0,0.5,2.0,1.0,0.6666666666666666
2.0,2.0,3.0,0.5,2.0,1.0,2.0,0.5,2.0,3.0,1.0
1.0,3.0,3.0,0.5,4.0,0.0,1.0,1.0,3.0,3.0,0.6666666666666666
2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.5,2.0,3.0,0.6666666666666666
3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.5,3.0,1.0,0.6666666666666666
3.0,2.0,3.0,0.5,2.0,0.0,2.0,1.0,3.0,3.0,0.6666666666666666
3.0,2.0,2.0,0.5,4.0,0.0,3.0,0.0,2.0,3.0,0.6666666666666666
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0
2.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,3.0,0.3333333333333333
2.0,3.0,2.0,0.5,2.0,0.0,3.0,0.5,2.0,1.0,1.0
3.0,1.0,1.0,0.5,3.0,1.0,2.0,0.0,3.0,1.0,0.3333333333333333
1.0,3.0,3.0,0.5,2.0,0.0,2.0,1.0,2.0,1.0,0.6666666666666666
3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,3.0,3.0,0.6666666666666666
1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,0.6666666666666666
3.0,2.0,2.0,0.5,4.0,0.0,3.0,0.0,2.0,3.0,0.6666666666666666
1.0,2.0,1.0,0.5,2.0,1.0,2.0,0.0,1.0,2.0,0.3333333333333333
2.0,1.0,3.0,1.0,4.0,1.0,2.0,0.5,3.0,2.0,0.3333333333333333
2.0,3.0,2.0,0.5,2.0,0.0,3.0,0.5,2.0,1.0,0.6666666666666666
2.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,0.6666666666666666
2.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0
3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0
1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,0.3333333333333333
1.0,1.0,1.0,0.5,1.0,0.0,3.0,1.0,1.0,1.0,0.3333333333333333
2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333
1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
2.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666
1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,0.3333333333333333
3.0,3.0,3.0,0.0,4.0,1.0,2.0,0.5,2.0,3.0,0.6666666666666666
2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.5,2.0,3.0,1.0
3.0,3.0,2.0,1.0,4.0,0.0,2.0,0.5,3.0,3.0,1.0
3.0,3.0,4.0,1.0,4.0,0.0,3.0,0.5,3.0,3.0,1.0
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,0.0
2.0,2.0,1.0,1.0,3.0,0.0,3.0,0.5,1.0,2.0,0.3333333333333333
3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.5,3.0,3.0,1.0
2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
2.0,2.0,3.0,0.5,2.0,1.0,2.0,0.5,2.0,3.0,0.6666666666666666
2.0,2.0,3.0,0.5,4.0,1.0,2.0,0.5,2.0,1.0,0.6666666666666666
3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,3.0,3.0,0.3333333333333333
1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666
3.0,3.0,4.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0
2.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,0.6666666666666666
2.0,2.0,4.0,0.5,2.0,1.0,2.0,0.5,3.0,3.0,1.0
2.0,3.0,3.0,0.5,3.0,0.0,3.0,0.5,2.0,3.0,1.0
3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0
3.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0
1.0,3.0,3.0,0.0,2.0,0.0,2.0,0.5,2.0,3.0,1.0
2.0,2.0,1.0,0.5,3.0,0.0,1.0,0.5,3.0,2.0,0.3333333333333333
2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
2.0,3.0,3.0,0.5,3.0,0.0,3.0,0.5,2.0,3.0,0.6666666666666666
3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0
1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.3333333333333333
2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0
3.0,3.0,4.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0
3.0,3.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,3.0,1.0
1.0,2.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.6666666666666666
2.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,0.6666666666666666
2.0,1.0,3.0,0.5,3.0,0.0,2.0,0.0,3.0,2.0,0.6666666666666666
3.0,2.0,4.0,0.0,2.0,0.0,3.0,0.5,2.0,2.0,0.6666666666666666
2.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.6666666666666666
1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.6666666666666666
2.0,3.0,2.0,0.5,2.0,0.0,3.0,0.5,2.0,1.0,0.6666666666666666
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,0.3333333333333333
2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666
3.0,3.0,3.0,0.5,1.0,0.0,2.0,0.5,3.0,2.0,0.3333333333333333
2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.6666666666666666
1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,3.0,0.0
3.0,3.0,2.0,1.0,4.0,0.0,2.0,0.5,3.0,3.0,1.0
1.0,3.0,1.0,0.5,3.0,0.0,2.0,0.5,2.0,2.0,0.3333333333333333
3.0,2.0,4.0,0.0,2.0,0.0,3.0,0.5,2.0,2.0,0.6666666666666666
3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0
3.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,0.3333333333333333
2.0,3.0,4.0,0.5,4.0,1.0,2.0,0.5,1.0,2.0,0.6666666666666666
1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.5,1.0,3.0,0.3333333333333333
2.0,2.0,3.0,0.5,4.0,1.0,2.0,0.5,2.0,1.0,0.6666666666666666
2.0,1.0,3.0,0.5,3.0,0.0,2.0,0.0,3.0,2.0,0.6666666666666666
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0
3.0,2.0,3.0,0.5,2.0,0.0,2.0,1.0,3.0,3.0,0.3333333333333333
3.0,3.0,4.0,1.0,4.0,0.0,3.0,0.5,3.0,3.0,1.0
2.0,2.0,4.0,1.0,3.0,1.0,3.0,0.5,3.0,3.0,1.0
1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,0.3333333333333333
3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0
1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,0.3333333333333333
2.0,1.0,2.0,0.5,3.0,0.0,2.0,0.5,3.0,1.0,0.3333333333333333
2.0,1.0,2.0,0.5,3.0,0.0,2.0,0.5,3.0,1.0,1.0
3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.5,3.0,3.0,0.6666666666666666
3.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,0.6666666666666666
2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666
2.0,3.0,3.0,0.0,1.0,1.0,3.0,0.5,1.0,1.0,0.6666666666666666
3.0,3.0,2.0,1.0,2.0,0.0,2.0,0.5,2.0,2.0,0.6666666666666666
1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,3.0,0.3333333333333333
2.0,1.0,3.0,0.5,3.0,0.0,2.0,0.0,3.0,2.0,0.6666666666666666
2.0,2.0,2.0,0.5,2.0,0.0,2.0,1.0,1.0,3.0,0.3333333333333333
3.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,0.3333333333333333
2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.3333333333333333
1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.3333333333333333
2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333
3.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0
2.0,3.0,2.0,0.5,2.0,0.0,3.0,0.5,2.0,1.0,0.3333333333333333
3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.5,3.0,3.0,0.6666666666666666
1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0
3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0
1.0,3.0,2.0,0.5,1.0,0.0,1.0,0.5,3.0,2.0,0.3333333333333333
2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.3333333333333333
2.0,1.0,2.0,0.5,3.0,0.0,2.0,0.5,3.0,1.0,0.6666666666666666
3.0,1.0,1.0,0.5,3.0,1.0,2.0,0.0,3.0,1.0,0.3333333333333333
3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,3.0,3.0,0.6666666666666666
3.0,3.0,2.0,1.0,4.0,0.0,2.0,0.5,3.0,3.0,1.0
3.0,2.0,4.0,0.0,2.0,0.0,3.0,0.5,2.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.3333333333333333
3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.5,3.0,1.0,0.6666666666666666
2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.3333333333333333
2.0,1.0,3.0,1.0,4.0,1.0,2.0,0.5,3.0,2.0,0.6666666666666666
3.0,3.0,2.0,1.0,2.0,0.0,2.0,0.5,2.0,2.0,0.6666666666666666
1.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.6666666666666666
3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333
2.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.6666666666666666
3.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,0.3333333333333333
1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.5,1.0,2.0,0.3333333333333333
2.0,2.0,3.0,0.5,4.0,1.0,2.0,0.5,2.0,1.0,1.0
3.0,3.0,3.0,0.0,4.0,1.0,2.0,0.5,2.0,3.0,0.6666666666666666
2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.6666666666666666
1.0,3.0,2.0,0.5,1.0,0.0,1.0,0.5,3.0,2.0,0.6666666666666666
2.0,2.0,4.0,0.5,2.0,1.0,2.0,0.5,3.0,3.0,1.0
1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.6666666666666666
1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,0.6666666666666666
2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0
3.0,2.0,2.0,0.5,4.0,0.0,3.0,0.0,2.0,3.0,0.3333333333333333
3.0,3.0,4.0,1.0,4.0,0.0,3.0,0.5,3.0,3.0,1.0
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.5,1.0,2.0,0.6666666666666666
2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.5,3.0,3.0,0.6666666666666666
2.0,3.0,4.0,0.5,4.0,1.0,2.0,0.5,1.0,2.0,1.0
2.0,2.0,1.0,0.5,3.0,0.0,2.0,0.5,2.0,1.0,0.3333333333333333
3.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333
1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0
2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.5,3.0,3.0,1.0
3.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0
2.0,3.0,3.0,0.0,1.0,1.0,3.0,0.5,1.0,1.0,0.6666666666666666
2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.5,3.0,3.0,0.6666666666666666
3.0,3.0,4.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0
3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0
2.0,3.0,4.0,0.5,2.0,0.0,3.0,0.5,3.0,2.0,0.6666666666666666
2.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.6666666666666666
2.0,3.0,4.0,0.5,4.0,1.0,2.0,0.5,1.0,2.0,0.6666666666666666
2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
2.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.6666666666666666
2.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,3.0,0.3333333333333333
2.0,3.0,3.0,0.5,4.0,0.0,3.0,0.5,3.0,1.0,1.0
2.0,3.0,3.0,0.0,1.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333
2.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,0.3333333333333333
2.0,2.0,1.0,0.5,3.0,0.0,2.0,0.5,2.0,1.0,0.3333333333333333
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0
2.0,3.0,4.0,0.5,2.0,0.0,3.0,0.5,3.0,2.0,0.6666666666666666
1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,0.3333333333333333
3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.5,1.0,3.0,1.0
2.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,0.3333333333333333
3.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0
3.0,2.0,4.0,0.0,2.0,0.0,3.0,0.5,2.0,2.0,0.3333333333333333
2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666
1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,0.3333333333333333
3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333
1.0,1.0,1.0,0.5,1.0,0.0,3.0,1.0,1.0,1.0,0.3333333333333333
3.0,3.0,4.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666
3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.5,3.0,3.0,1.0
3.0,3.0,2.0,1.0,2.0,0.0,2.0,0.5,2.0,2.0,0.6666666666666666
3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.5,1.0,3.0,0.6666666666666666
1.0,3.0,3.0,0.0,2.0,0.0,2.0,0.5,2.0,3.0,1.0
2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.5,2.0,3.0,1.0
2.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,3.0,0.6666666666666666
2.0,3.0,2.0,0.5,2.0,0.0,3.0,1.0,1.0,2.0,0.3333333333333333
2.0,3.0,3.0,0.5,3.0,0.0,3.0,0.5,2.0,3.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.3333333333333333
3.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.6666666666666666
3.0,2.0,4.0,0.0,2.0,0.0,3.0,0.5,2.0,2.0,0.6666666666666666
1.0,2.0,2.0,0.5,2.0,0.0,3.0,0.0,2.0,1.0,0.6666666666666666
1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,0.6666666666666666
2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.6666666666666666
2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.5,1.0,2.0,0.6666666666666666
1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666
2.0,3.0,4.0,0.5,4.0,1.0,2.0,0.5,1.0,2.0,0.3333333333333333
1.0,3.0,3.0,0.5,2.0,1.0,2.0,0.0,3.0,1.0,1.0
2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666
1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.3333333333333333
3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.5,1.0,3.0,1.0
2.0,3.0,3.0,0.0,1.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333
2.0,1.0,3.0,1.0,4.0,1.0,2.0,0.5,3.0,2.0,0.6666666666666666
1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,0.3333333333333333
3.0,3.0,2.0,0.5,2.0,0.0,2.0,0.5,2.0,1.0,1.0
1.0,3.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.5,1.0,3.0,0.6666666666666666
1.0,2.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.5,1.0,3.0,0.3333333333333333
1.0,3.0,3.0,0.0,2.0,0.0,2.0,0.5,2.0,3.0,0.6666666666666666
2.0,2.0,1.0,1.0,3.0,0.0,3.0,0.5,1.0,2.0,0.3333333333333333
3.0,3.0,3.0,0.0,4.0,1.0,2.0,0.5,2.0,3.0,0.6666666666666666
2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.5,2.0,2.0,0.3333333333333333
2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.5,3.0,3.0,1.0
1.0,3.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,3.0,3.0,0.0,1.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0
3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.3333333333333333
1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.6666666666666666
3.0,3.0,3.0,0.0,4.0,1.0,2.0,0.5,2.0,3.0,0.6666666666666666
2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,2.0,2.0,0.3333333333333333
1.0,2.0,4.0,1.0,1.0,0.0,3.0,0.5,2.0,3.0,1.0
2.0,3.0,2.0,0.5,2.0,0.0,3.0,1.0,1.0,2.0,0.3333333333333333
2.0,2.0,1.0,0.5,3.0,0.0,1.0,0.5,3.0,2.0,0.3333333333333333
2.0,1.0,3.0,0.5,3.0,0.0,2.0,0.0,3.0,2.0,0.3333333333333333
3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.5,3.0,1.0,0.6666666666666666
1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.5,3.0,3.0,0.3333333333333333
1.0,3.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666
3.0,3.0,3.0,0.5,1.0,0.0,2.0,0.5,3.0,2.0,0.6666666666666666
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,0.6666666666666666
2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0
3.0,3.0,3.0,0.5,4.0,1.0,2.0,0.5,3.0,1.0,1.0
2.0,2.0,3.0,0.5,2.0,1.0,2.0,0.5,2.0,3.0,1.0
2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333
2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.3333333333333333
2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.3333333333333333
1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.5,1.0,2.0,0.3333333333333333
2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.3333333333333333
2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333
2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.5,2.0,3.0,1.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.3333333333333333
2.0,2.0,1.0,0.5,3.0,0.0,2.0,0.5,2.0,1.0,0.6666666666666666
2.0,3.0,3.0,0.5,3.0,0.0,3.0,0.5,2.0,3.0,1.0
2.0,2.0,3.0,0.5,2.0,1.0,2.0,0.5,2.0,3.0,1.0
1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.5,3.0,3.0,0.6666666666666666
1.0,3.0,1.0,0.5,3.0,0.0,2.0,0.5,2.0,2.0,0.6666666666666666
2.0,3.0,2.0,0.5,2.0,0.0,3.0,0.5,2.0,1.0,0.3333333333333333
2.0,1.0,3.0,1.0,4.0,1.0,2.0,0.5,3.0,2.0,1.0
2.0,3.0,2.0,0.5,2.0,0.0,3.0,0.5,2.0,1.0,0.6666666666666666
2.0,1.0,3.0,1.0,4.0,1.0,2.0,0.5,3.0,2.0,0.6666666666666666
1.0,3.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
3.0,3.0,2.0,1.0,4.0,0.0,2.0,0.5,3.0,3.0,1.0
3.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0
1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.6666666666666666
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,0.6666666666666666
2.0,2.0,2.0,0.5,2.0,0.0,2.0,1.0,1.0,3.0,0.6666666666666666
2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.5,2.0,3.0,0.3333333333333333
3.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,0.3333333333333333
3.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.6666666666666666
3.0,3.0,4.0,1.0,2.0,0.0,3.0,0.5,3.0,2.0,0.6666666666666666
2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0
3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.5,3.0,3.0,1.0
1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,0.3333333333333333
2.0,2.0,1.0,1.0,3.0,0.0,3.0,0.5,1.0,2.0,0.6666666666666666
2.0,3.0,4.0,0.5,4.0,1.0,2.0,0.5,1.0,2.0,1.0
2.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,1.0
3.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.3333333333333333
1.0,3.0,3.0,0.5,2.0,1.0,2.0,0.0,3.0,1.0,0.6666666666666666
2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.5,1.0,3.0,0.3333333333333333
2.0,3.0,3.0,0.5,4.0,0.0,3.0,0.5,3.0,1.0,1.0
3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.5,3.0,3.0,0.3333333333333333
1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
2.0,3.0,2.0,0.5,2.0,0.0,3.0,1.0,1.0,2.0,0.3333333333333333
2.0,2.0,1.0,0.5,3.0,0.0,2.0,0.5,2.0,1.0,0.3333333333333333
2.0,3.0,3.0,0.5,4.0,0.0,3.0,0.5,3.0,1.0,0.6666666666666666
1.0,3.0,3.0,0.5,4.0,0.0,1.0,1.0,3.0,3.0,1.0
3.0,3.0,3.0,0.5,4.0,1.0,2.0,0.5,3.0,1.0,1.0
3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.5,3.0,3.0,1.0
1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666
1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0
3.0,2.0,1.0,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
3.0,3.0,4.0,1.0,3.0,1.0,2.0,0.5,3.0,3.0,1.0
2.0,3.0,4.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,0.6666666666666666
2.0,3.0,4.0,0.5,2.0,0.0,3.0,0.5,3.0,2.0,1.0
2.0,3.0,3.0,0.5,4.0,0.0,3.0,0.5,3.0,1.0,0.3333333333333333
1.0,3.0,3.0,0.5,2.0,1.0,2.0,0.0,3.0,1.0,0.6666666666666666
1.0,3.0,1.0,0.5,3.0,0.0,2.0,0.5,2.0,2.0,0.6666666666666666
2.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.6666666666666666
2.0,1.0,3.0,0.5,3.0,0.0,2.0,0.0,3.0,2.0,0.6666666666666666
3.0,3.0,3.0,0.5,1.0,0.0,3.0,1.0,1.0,1.0,0.3333333333333333
2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.5,2.0,3.0,0.3333333333333333
2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666
2.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,0.3333333333333333
1.0,2.0,4.0,1.0,1.0,0.0,3.0,0.5,2.0,3.0,0.6666666666666666
2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666
2.0,3.0,2.0,0.5,2.0,0.0,3.0,1.0,1.0,2.0,0.6666666666666666
2.0,3.0,4.0,0.5,2.0,0.0,3.0,0.5,3.0,2.0,0.3333333333333333
2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333
1.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.3333333333333333
2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.6666666666666666
