Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.0,1.0,0.0,0.5135135135135135,0.4957983193277311,0.09292035398230089,0.1567203825039844,0.15732838589981446,0.14022383146807108,0.10961634280019932,7
0.0,1.0,0.0,0.5,0.45378151260504207,0.08849557522123895,0.1331680538338941,0.13246753246753246,0.13100724160631994,0.08719481813652218,7
1.0,0.0,0.0,0.7837837837837839,0.7478991596638656,0.12389380530973454,0.41384806091730125,0.4003710575139146,0.41737985516787357,0.2825112107623319,12
0.0,0.0,1.0,0.6486486486486487,0.6722689075630253,0.11946902654867259,0.2957322472109084,0.28274582560296846,0.22448979591836735,0.23268560039860492,9
0.0,0.0,1.0,0.6621621621621621,0.638655462184874,0.16371681415929204,0.36479546661944395,0.2619666048237476,0.26859776168531924,0.3074240159441954,20
1.0,0.0,0.0,0.8378378378378378,0.8319327731092439,0.16371681415929204,0.5939436869134054,0.5966604823747681,0.5279789335088874,0.39362232187344304,10
0.0,0.0,1.0,0.6756756756756757,0.6722689075630253,0.12831858407079647,0.41190012395962455,0.43042671614100175,0.2988808426596445,0.29745889387144997,14
0.0,0.0,1.0,0.7162162162162162,0.73109243697479,0.1592920353982301,0.43385868602797945,0.35547309833024116,0.3772218564845292,0.3472845042351769,18
0.0,1.0,0.0,0.6283783783783784,0.6302521008403361,0.1504424778761062,0.2953780768549672,0.27569573283858995,0.23831468071099404,0.2376681614349776,9
0.0,0.0,1.0,0.6216216216216216,0.6134453781512605,0.11504424778761063,0.2845758809987604,0.22263450834879403,0.2376563528637261,0.2775286497259592,14
0.0,0.0,1.0,0.47297297297297297,0.4957983193277311,0.09292035398230089,0.13848060917301222,0.09573283858998144,0.08229098090849242,0.1629297458893872,9
0.0,1.0,0.0,0.4189189189189189,0.3949579831932773,0.08849557522123895,0.09049052594297857,0.07346938775510203,0.07965766951942066,0.08420528151469855,6
1.0,0.0,0.0,0.8445945945945946,0.8907563025210083,0.16371681415929204,0.6394545776518505,0.5228200371057513,0.4226464779460171,0.47184853014449435,29
0.0,0.0,1.0,0.7702702702702704,0.7394957983193278,0.13274336283185842,0.4276607047990083,0.4467532467532467,0.29229756418696506,0.33632286995515703,9
1.0,0.0,0.0,0.5337837837837838,0.5210084033613446,0.10619469026548674,0.19160616256419338,0.16957328385899814,0.19618169848584593,0.14798206278026907,9
1.0,0.0,0.0,0.7905405405405407,0.7983193277310925,0.1504424778761062,0.5061094386399858,0.46085343228200365,0.4061882817643186,0.39511709018435487,10
0.0,1.0,0.0,0.2905405405405405,0.26890756302521013,0.057522123893805316,0.034177439348326545,0.03079777365491651,0.026991441737985514,0.029397110114598907,5
0.0,1.0,0.0,0.42567567567567566,0.411764705882353,0.08849557522123895,0.09367805914644944,0.08126159554730983,0.0770243581303489,0.0822122571001495,7
0.0,0.0,1.0,0.641891891891892,0.6470588235294118,0.11946902654867259,0.31060740216043914,0.272356215213358,0.27518104015799866,0.2625809666168411,10
0.0,1.0,0.0,0.4189189189189189,0.3781512605042018,0.11061946902654868,0.08570922613777227,0.07495361781076065,0.04937458854509545,0.08320876930742403,6
0.0,1.0,0.0,0.6013513513513513,0.6050420168067226,0.12389380530973454,0.22542943155657869,0.2178107606679035,0.18433179723502305,0.16890881913303443,8
0.0,1.0,0.0,0.5405405405405405,0.5126050420168068,0.09734513274336284,0.1606162564193377,0.13061224489795917,0.12639894667544435,0.14299950174389636,9
0.0,0.0,1.0,0.6824324324324325,0.6470588235294118,0.15486725663716813,0.43332743049406763,0.4003710575139146,0.3554970375246873,0.32386646736422525,10
1.0,0.0,0.0,0.4054054054054054,0.3613445378151261,0.11946902654867259,0.21073136178501858,0.20111317254174396,0.1718235681369322,0.16542102640757353,7
0.0,0.0,1.0,0.39864864864864863,0.3781512605042018,0.09292035398230089,0.0786258190189481,0.05974025974025973,0.07504937458854509,0.07324364723467863,8
0.0,1.0,0.0,0.22297297297297294,0.21848739495798322,0.05309734513274337,0.02248981760226669,0.02115027829313543,0.0,0.018435475834578975,4
0.0,1.0,0.0,0.6013513513513513,0.5714285714285715,0.11946902654867259,0.22348149459890207,0.22077922077922074,0.16984858459512836,0.17289486796213255,9
0.0,0.0,1.0,0.7905405405405407,0.7563025210084034,0.1769911504424779,0.5767664246502567,0.36029684601113166,0.39038841342988806,0.6063776781265572,18
0.0,1.0,0.0,0.42567567567567566,0.4285714285714286,0.09292035398230089,0.09367805914644944,0.08719851576994432,0.0684660961158657,0.07922272047832588,8
1.0,0.0,0.0,0.722972972972973,0.6638655462184875,0.11504424778761063,0.30830529484682134,0.28794063079777366,0.22514812376563528,0.2695565520677629,11
0.0,1.0,0.0,0.8783783783783784,0.8319327731092439,0.1946902654867257,0.7251638037896229,0.5732838589981446,0.5793285055957866,0.6512207274539115,10
1.0,0.0,0.0,0.7364864864864865,0.7478991596638656,0.15486725663716813,0.3913582433150345,0.3625231910946196,0.31533903884134296,0.3403089187842552,11
0.0,1.0,0.0,0.6621621621621621,0.6470588235294118,0.11946902654867259,0.2712944926509651,0.2445269016697588,0.18169848584595127,0.24514200298953664,9
0.0,1.0,0.0,0.5337837837837838,0.5042016806722689,0.10619469026548674,0.13848060917301222,0.12319109461966604,0.11586570111915732,0.11310413552566022,8
1.0,0.0,0.0,0.831081081081081,0.7899159663865547,0.168141592920354,0.5277138303523995,0.47606679035250454,0.5134957208689928,0.41704035874439466,12
0.0,0.0,1.0,0.6756756756756757,0.6722689075630253,0.16371681415929204,0.4087125907561537,0.4092764378478664,0.3192890059249506,0.29247633283507724,13
0.0,0.0,1.0,0.6554054054054055,0.6554621848739496,0.14159292035398233,0.3168053833894103,0.31094619666048234,0.2857142857142857,0.21923268560039863,8
1.0,0.0,0.0,0.47297297297297297,0.4705882352941177,0.084070796460177,0.11333451390118647,0.08868274582560295,0.07965766951942066,0.1230692575984056,10
0.0,1.0,0.0,0.3581081081081081,0.3445378151260505,0.07079646017699116,0.07012573047635913,0.05862708719851577,0.07241606319947333,0.05331340308918785,6
0.0,1.0,0.0,0.6216216216216216,0.6050420168067226,0.13274336283185842,0.20347086948822382,0.2660482374768089,0.1770901909150757,0.22272047832585953,8
0.0,1.0,0.0,0.6283783783783784,0.5882352941176472,0.13274336283185842,0.26792987426952364,0.22708719851576992,0.2725477287689269,0.18784255107125064,10
0.0,1.0,0.0,0.5202702702702703,0.5042016806722689,0.09734513274336284,0.14999114574110145,0.14879406307977736,0.10599078341013825,0.1280518186347783,7
1.0,0.0,0.0,0.891891891891892,0.857142857142857,0.19911504424778764,0.7207366743403577,0.6448979591836734,0.6767610269914417,0.5640259093173893,13
0.0,0.0,1.0,0.6959459459459459,0.7142857142857143,0.14159292035398233,0.4462546484859217,0.4211502782931354,0.35813034891375906,0.3323368211260589,9
0.0,0.0,1.0,0.6216216216216216,0.638655462184874,0.12389380530973454,0.3088365503807331,0.2764378478664193,0.3008558262014483,0.21723966118584956,8
0.0,0.0,1.0,0.31756756756756754,0.319327731092437,0.084070796460177,0.05241721267929874,0.03821892393320964,0.04410796576695194,0.046337817638266075,7
1.0,0.0,0.0,0.8783783783783784,0.9159663865546218,0.1769911504424779,0.6144855675579954,0.5165120593692021,0.4713627386438446,0.5914299950174391,11
0.0,1.0,0.0,0.6756756756756757,0.6638655462184875,0.12831858407079647,0.3081282096688507,0.34619666048237474,0.23633969716919023,0.21474838066766322,9
1.0,0.0,0.0,0.5472972972972973,0.546218487394958,0.10619469026548674,0.21462723570037187,0.19999999999999998,0.18433179723502305,0.18285999003487796,8
0.0,1.0,0.0,0.3581081081081081,0.3277310924369748,0.06194690265486727,0.0780945634850363,0.07643784786641929,0.05529953917050691,0.05331340308918785,7
0.0,0.0,1.0,0.6351351351351352,0.6134453781512605,0.12831858407079647,0.2748361962103772,0.27717996289424857,0.20276497695852533,0.20279023418036873,7
0.0,0.0,1.0,0.5202702702702703,0.5210084033613446,0.11061946902654868,0.16468921551266158,0.13988868274582558,0.1237656352863726,0.15595416043846538,10
0.0,0.0,1.0,0.7500000000000001,0.7478991596638656,0.16371681415929204,0.4816716840800425,0.42857142857142855,0.41079657669519415,0.38116591928251126,10
1.0,0.0,0.0,0.6554054054054055,0.6722689075630253,0.168141592920354,0.2521692934301399,0.20927643784786637,0.16919025674786042,0.2725460886895865,9
0.0,0.0,1.0,0.3310810810810811,0.31092436974789917,0.0752212389380531,0.0595006197981229,0.04786641929499072,0.06122448979591836,0.04733432984554062,7
0.0,0.0,1.0,0.5945945945945946,0.5798319327731093,0.14159292035398233,0.2888259252700549,0.185899814471243,0.20473996050032914,0.29745889387144997,23
1.0,0.0,0.0,0.5135135135135135,0.4957983193277311,0.10619469026548674,0.1606162564193377,0.14359925788497216,0.1369321922317314,0.13552566018933734,7
1.0,0.0,0.0,0.48648648648648646,0.4957983193277311,0.09734513274336284,0.13529307596954135,0.10538033395176251,0.13166556945358787,0.1230692575984056,13
0.0,0.0,1.0,0.6621621621621621,0.6554621848739496,0.13274336283185842,0.28121126261731894,0.26901669758812613,0.24160631994733375,0.2167414050822123,8
0.0,0.0,1.0,0.6148648648648649,0.638655462184874,0.13716814159292037,0.24685673809102177,0.21298701298701295,0.20934825543120472,0.20279023418036873,10
0.0,0.0,1.0,0.6756756756756757,0.6638655462184875,0.13716814159292037,0.3350451567203825,0.31762523191094616,0.27057274522712305,0.2566018933731939,7
0.0,0.0,1.0,0.7297297297297298,0.7058823529411765,0.13716814159292037,0.379493536391004,0.32393320964749533,0.3396971691902567,0.3074240159441954,11
0.0,1.0,0.0,0.39864864864864863,0.3781512605042018,0.07964601769911504,0.07650079688330086,0.07309833024118738,0.07109940750493746,0.05979073243647236,7
0.0,1.0,0.0,0.5945945945945946,0.5714285714285715,0.11061946902654868,0.1962103771914291,0.19925788497217067,0.12574061882817641,0.16791230692575987,8
0.0,0.0,1.0,0.6689189189189189,0.6470588235294118,0.15486725663716813,0.33274304940676463,0.2816326530612245,0.30019749835418036,0.2805181863477828,9
1.0,0.0,0.0,0.6891891891891893,0.6722689075630253,0.14601769911504428,0.3527536745174429,0.2552875695732838,0.3278472679394338,0.31240657698056806,12
1.0,0.0,0.0,0.6148648648648649,0.6050420168067226,0.1017699115044248,0.20878342482734194,0.17217068645640074,0.20803159973666885,0.17787742899850525,11
0.0,0.0,1.0,0.7364864864864865,0.7226890756302521,0.13716814159292037,0.37081636267044443,0.3421150278293135,0.30348913759052004,0.247633283507723,10
0.0,0.0,1.0,0.6824324324324325,0.6722689075630253,0.1504424778761062,0.32867009031344074,0.30204081632653057,0.34035549703752466,0.21773791728948683,9
0.0,1.0,0.0,0.39864864864864863,0.3949579831932773,0.07964601769911504,0.08588631131574287,0.06530612244897958,0.08558262014483212,0.07324364723467863,7
0.0,1.0,0.0,0.5675675675675675,0.5294117647058824,0.11061946902654868,0.16840800425004426,0.13654916512059367,0.09216589861751151,0.16691579471848533,18
0.0,1.0,0.0,0.42567567567567566,0.3949579831932773,0.07964601769911504,0.09226137772268461,0.08608534322820037,0.0704410796576695,0.07523667164922772,7
1.0,0.0,0.0,0.7635135135135136,0.7142857142857143,0.12831858407079647,0.3940145209845936,0.37625231910946194,0.31533903884134296,0.33731938216243157,10
0.0,0.0,1.0,0.6283783783783784,0.5966386554621849,0.12831858407079647,0.349566141313972,0.20816326530612242,0.2797893350888742,0.3522670652715496,19
1.0,0.0,0.0,0.6148648648648649,0.6218487394957983,0.11504424778761063,0.2532318044979635,0.15621521335807048,0.21790651744568795,0.2526158445440957,13
0.0,0.0,1.0,0.7432432432432433,0.7394957983193278,0.16371681415929204,0.48928634673277843,0.5265306122448979,0.3949967083607636,0.3423019431988042,11
0.0,1.0,0.0,0.4054054054054054,0.3781512605042018,0.07079646017699116,0.0784487338409775,0.08460111317254174,0.055957867017774846,0.05331340308918785,6
0.0,0.0,1.0,0.5337837837837838,0.5546218487394958,0.11946902654867259,0.20807508411545952,0.20445269016697587,0.1573403554970375,0.16791230692575987,8
0.0,0.0,1.0,0.6959459459459459,0.7058823529411765,0.13716814159292037,0.30281565432973256,0.2634508348794063,0.22843976300197494,0.2775286497259592,13
0.0,0.0,1.0,0.5337837837837838,0.5378151260504203,0.11504424778761063,0.20453338055604744,0.1584415584415584,0.21527320605661618,0.19282511210762335,13
1.0,0.0,0.0,0.7837837837837839,0.7983193277310925,0.168141592920354,0.5050469275721622,0.3651205936920222,0.4180381830151415,0.5615346287992029,18
0.0,0.0,1.0,0.641891891891892,0.6134453781512605,0.12831858407079647,0.2608464671506995,0.2374768089053803,0.19486504279131003,0.24962630792227208,11
0.0,0.0,1.0,0.8040540540540542,0.7815126050420169,0.14601769911504428,0.4915884540463963,0.5269016697588126,0.3765635286372613,0.29745889387144997,11
0.0,1.0,0.0,0.4662162162162162,0.42016806722689076,0.07964601769911504,0.11545953603683372,0.12393320964749535,0.0803159973666886,0.08021923268560041,6
0.0,1.0,0.0,0.5945945945945946,0.5798319327731093,0.11946902654867259,0.2245440056667257,0.22597402597402594,0.15931533903884132,0.18335824613851523,9
0.0,0.0,1.0,0.6689189189189189,0.6638655462184875,0.11946902654867259,0.36054542234814946,0.4044526901669759,0.2679394338380513,0.247633283507723,9
1.0,0.0,0.0,0.7500000000000001,0.7647058823529412,0.16371681415929204,0.4366920488755091,0.3788497217068645,0.45885450954575374,0.3039362232187345,11
0.0,0.0,1.0,0.6486486486486487,0.6218487394957983,0.13274336283185842,0.3084823800247919,0.34248608534322816,0.2422646477946017,0.19431988041853518,9
0.0,0.0,1.0,0.47297297297297297,0.4705882352941177,0.08849557522123895,0.14397024969010092,0.1294990723562152,0.12047399605003291,0.133034379671151,9
0.0,0.0,1.0,0.45945945945945943,0.411764705882353,0.08849557522123895,0.11811581370639278,0.11391465677179961,0.08953258722843976,0.09317389138016942,7
0.0,1.0,0.0,0.39864864864864863,0.3781512605042018,0.07964601769911504,0.08181335222241898,0.06641929499072355,0.07109940750493746,0.06826108619830594,11
1.0,0.0,0.0,0.7162162162162162,0.7142857142857143,0.12389380530973454,0.35027448202585443,0.3506493506493506,0.3080974325213956,0.2376681614349776,8
0.0,1.0,0.0,0.2702702702702703,0.2436974789915967,0.06194690265486727,0.033292013458473525,0.026716141001855282,0.02896642527978933,0.028400597907324368,6
1.0,0.0,0.0,0.49324324324324326,0.47899159663865554,0.09292035398230089,0.1282096688507172,0.10909090909090907,0.1053324555628703,0.11559541604384654,8
0.0,0.0,1.0,0.8716216216216216,0.8823529411764705,0.168141592920354,0.7389764476713299,0.7380333951762523,0.6287030941408821,0.5271549576482313,13
1.0,0.0,0.0,0.3648648648648648,0.3445378151260505,0.07964601769911504,0.07260492296794757,0.05677179962894248,0.05661619486504278,0.07473841554559044,10
0.0,1.0,0.0,0.6013513513513513,0.5546218487394958,0.1017699115044248,0.20506463608995926,0.18886827458256028,0.20473996050032914,0.1410064773293473,10
0.0,1.0,0.0,0.25,0.2436974789915967,0.06194690265486727,0.031875332034708694,0.026716141001855282,0.025674786043449634,0.028400597907324368,6
0.0,0.0,1.0,0.5337837837837838,0.5126050420168068,0.09292035398230089,0.1919603329201346,0.19962894248608534,0.18301514154048718,0.12705530642750376,7
0.0,0.0,1.0,0.7364864864864865,0.7647058823529412,0.15486725663716813,0.4531609704267753,0.42337662337662335,0.31336405529953915,0.3871449925261585,10
0.0,0.0,1.0,0.5472972972972973,0.5378151260504203,0.12831858407079647,0.274482025854436,0.1595547309833024,0.1705069124423963,0.16791230692575987,9
1.0,0.0,0.0,0.7027027027027027,0.7058823529411765,0.1504424778761062,0.4409420931468036,0.35547309833024116,0.2955892034233048,0.4220229197807674,20
1.0,0.0,0.0,0.7635135135135136,0.7226890756302521,0.16371681415929204,0.5020364795466619,0.4990723562152133,0.455562870309414,0.3228699551569507,11
1.0,0.0,0.0,0.7094594594594595,0.7226890756302521,0.12831858407079647,0.2741278554984948,0.2623376623376623,0.20803159973666885,0.23667164922770306,9
0.0,1.0,0.0,0.2702702702702703,0.20168067226890757,0.07964601769911504,0.08128209668850717,0.07050092764378478,0.07439104674127715,0.06875934230194321,5
1.0,0.0,0.0,0.6013513513513513,0.5882352941176472,0.12389380530973454,0.2888259252700549,0.20667903525046383,0.24028966425279788,0.2575984055804684,17
1.0,0.0,0.0,0.7702702702702704,0.7815126050420169,0.18584070796460178,0.5494953072427838,0.4564007421150278,0.48057932850559576,0.47085201793721976,16
0.0,0.0,1.0,0.7162162162162162,0.7058823529411765,0.13716814159292037,0.4104834425358597,0.42374768089053794,0.3225806451612903,0.2725460886895865,9
0.0,0.0,1.0,0.3648648648648648,0.33613445378151263,0.07079646017699116,0.05914644944218169,0.043784786641929495,0.05529953917050691,0.05231689088191331,10
0.0,1.0,0.0,0.6081081081081081,0.5798319327731093,0.12831858407079647,0.21515849123428368,0.18330241187384042,0.20868992758393679,0.17289486796213255,9
1.0,0.0,0.0,0.5675675675675675,0.5798319327731093,0.13716814159292037,0.22755445369222593,0.17884972170686453,0.173798551678736,0.20279023418036873,17
0.0,1.0,0.0,0.5472972972972973,0.5294117647058824,0.10619469026548674,0.18133522224189835,0.15324675324675321,0.1718235681369322,0.15296462381664178,13
0.0,0.0,1.0,0.641891891891892,0.6218487394957983,0.13274336283185842,0.2937843102532318,0.3042671614100185,0.23173140223831465,0.21425012456402595,10
0.0,1.0,0.0,0.41216216216216217,0.3613445378151261,0.07079646017699116,0.0738445192137418,0.0634508348794063,0.05464121132323897,0.06826108619830594,8
0.0,1.0,0.0,0.4527027027027027,0.42016806722689076,0.08849557522123895,0.09296971843456703,0.07346938775510203,0.08558262014483212,0.08320876930742403,7
0.0,1.0,0.0,0.4527027027027027,0.411764705882353,0.07964601769911504,0.10695944749424473,0.09499072356215213,0.09282422646477945,0.09367214748380669,8
0.0,1.0,0.0,0.6824324324324325,0.6134453781512605,0.12389380530973454,0.24756507880290418,0.24304267161410018,0.13364055299539168,0.2232187344294968,9
0.0,1.0,0.0,0.6486486486486487,0.6722689075630253,0.1504424778761062,0.2980343545245263,0.22857142857142854,0.25016458196181696,0.29745889387144997,15
1.0,0.0,0.0,0.7702702702702704,0.7478991596638656,0.13274336283185842,0.4097751018239773,0.34619666048237474,0.4410796576695194,0.3074240159441954,9
1.0,0.0,0.0,0.6959459459459459,0.6722689075630253,0.12831858407079647,0.37577474765362134,0.3818181818181817,0.3212639894667544,0.247633283507723,8
1.0,0.0,0.0,0.6351351351351352,0.6554621848739496,0.15486725663716813,0.3012218877279972,0.2564007421150278,0.24818959842001315,0.29247633283507724,13
0.0,0.0,1.0,0.5067567567567568,0.5126050420168068,0.14159292035398233,0.20010625110678235,0.1283858998144712,0.16326530612244897,0.22272047832585953,12
0.0,1.0,0.0,0.4662162162162162,0.4285714285714286,0.08849557522123895,0.10076146626527359,0.08460111317254174,0.09611586570111914,0.08320876930742403,8
0.0,1.0,0.0,0.3310810810810811,0.3025210084033613,0.07079646017699116,0.05188595714538693,0.04675324675324675,0.0401579986833443,0.043348281016442454,6
0.0,0.0,1.0,0.7702702702702704,0.7478991596638656,0.17256637168141595,0.49548432796174957,0.4567717996289425,0.4621461487820934,0.36970602889885407,10
0.0,1.0,0.0,0.5608108108108107,0.5798319327731093,0.11946902654867259,0.2202939613954312,0.22448979591836732,0.1685319289005925,0.16691579471848533,8
0.0,1.0,0.0,0.641891891891892,0.6218487394957983,0.12831858407079647,0.3145032760757924,0.32022263450834876,0.22448979591836735,0.23368211260587946,10
1.0,0.0,0.0,0.6959459459459459,0.6974789915966386,0.1504424778761062,0.3180449796352045,0.26270871985157696,0.25016458196181696,0.247633283507723,11
0.0,1.0,0.0,0.6554054054054055,0.6470588235294118,0.11504424778761063,0.25553391181158136,0.25825602968460104,0.195523370638578,0.19780767314399605,8
1.0,0.0,0.0,0.6756756756756757,0.6638655462184875,0.08849557522123895,0.32920134584735256,0.3191094619666048,0.2916392363396971,0.23268560039860492,12
0.0,1.0,0.0,0.31756756756756754,0.26890756302521013,0.06637168141592921,0.04444837967062157,0.0411873840445269,0.03554970375246873,0.034379671150971604,7
1.0,0.0,0.0,0.6486486486486487,0.6470588235294118,0.12389380530973454,0.2989197804143793,0.25602968460111314,0.22514812376563528,0.2710513203786747,10
0.0,0.0,1.0,0.5743243243243243,0.546218487394958,0.11061946902654868,0.20364795466619443,0.19888682745825603,0.1658986175115207,0.15146985550572997,9
0.0,0.0,1.0,0.7162162162162162,0.73109243697479,0.12831858407079647,0.4597131220116876,0.38293135435992576,0.43186306780776823,0.3074240159441954,14
0.0,0.0,1.0,0.22972972972972971,0.21008403361344538,0.057522123893805316,0.021781476890384274,0.017439703153988868,0.017116524028966424,0.018435475834578975,4
0.0,1.0,0.0,0.3851351351351351,0.36974789915966394,0.09734513274336284,0.08199043740038958,0.06975881261595547,0.0684660961158657,0.08320876930742403,10
0.0,0.0,1.0,0.6554054054054055,0.638655462184874,0.1592920353982301,0.3141491057198512,0.26641929499072353,0.2679394338380513,0.247633283507723,11
0.0,1.0,0.0,0.5743243243243243,0.5378151260504203,0.10619469026548674,0.19125199220825218,0.15881261595547308,0.15207373271889402,0.16791230692575987,9
1.0,0.0,0.0,0.445945945945946,0.4285714285714286,0.10619469026548674,0.10890738445192137,0.10166975881261596,0.07570770243581303,0.09317389138016942,13
1.0,0.0,0.0,0.6891891891891893,0.680672268907563,0.1504424778761062,0.3830352399504161,0.27717996289424857,0.42857142857142855,0.3223716990533135,14
1.0,0.0,0.0,0.5405405405405405,0.5126050420168068,0.11061946902654868,0.15760580839383742,0.12504638218923933,0.10599078341013825,0.1380169407075237,9
0.0,1.0,0.0,0.41216216216216217,0.3865546218487395,0.084070796460177,0.08535505578183106,0.06567717996289424,0.086899275839368,0.07324364723467863,7
0.0,1.0,0.0,0.3445945945945946,0.3277310924369748,0.06637168141592921,0.04905259429785727,0.04081632653061224,0.04542462146148782,0.048330842052815154,5
0.0,0.0,1.0,0.6891891891891893,0.6638655462184875,0.13274336283185842,0.3523995041615017,0.3001855287569573,0.3719552337063857,0.24862979571499755,11
0.0,0.0,1.0,0.7702702702702704,0.7226890756302521,0.13716814159292037,0.5266513192845759,0.4382189239332096,0.4101382488479262,0.3771798704534131,18
1.0,0.0,0.0,0.7500000000000001,0.7478991596638656,0.13716814159292037,0.3552328670090313,0.27161410018552873,0.26135615536537193,0.35724962630792234,16
0.0,1.0,0.0,0.6554054054054055,0.6470588235294118,0.13716814159292037,0.28652381795643705,0.2727272727272727,0.23370638578011846,0.23268560039860492,11
1.0,0.0,0.0,0.7770270270270271,0.8067226890756304,0.15486725663716813,0.45599433327430494,0.4515769944341373,0.36339697169190255,0.34130543099152966,10
0.0,0.0,1.0,0.5405405405405405,0.5294117647058824,0.11061946902654868,0.2291482202939614,0.2567717996289424,0.1784068466096116,0.14000996512207275,8
0.0,0.0,1.0,0.5675675675675675,0.5630252100840337,0.13274336283185842,0.30139897290596773,0.24304267161410018,0.24818959842001315,0.2675635276532138,14
0.0,1.0,0.0,0.7770270270270271,0.7899159663865547,0.1592920353982301,0.5751726580485212,0.4423005565862708,0.45292955892034226,0.5266567015445941,18
0.0,1.0,0.0,0.5405405405405405,0.5210084033613446,0.1017699115044248,0.17283513369930936,0.1647495361781076,0.1619486504279131,0.1315396113602392,9
1.0,0.0,0.0,0.6148648648648649,0.5966386554621849,0.14601769911504428,0.28670090313440766,0.1773654916512059,0.22185648452929557,0.2376681614349776,19
0.0,1.0,0.0,0.43243243243243246,0.3613445378151261,0.08849557522123895,0.10501151053656808,0.10649350649350647,0.07965766951942066,0.08021923268560041,5
1.0,0.0,0.0,0.5608108108108107,0.5546218487394958,0.11061946902654868,0.19036656631839913,0.16066790352504637,0.16787360105332455,0.1629297458893872,11
0.0,0.0,1.0,0.6689189189189189,0.689075630252101,0.11061946902654868,0.2999822914822029,0.28014842300556586,0.23173140223831465,0.2376681614349776,15
1.0,0.0,0.0,0.5945945945945946,0.5378151260504203,0.09734513274336284,0.21409598016646006,0.22226345083487936,0.1718235681369322,0.14798206278026907,6
0.0,1.0,0.0,0.48648648648648646,0.4705882352941177,0.09734513274336284,0.13493890561360014,0.11465677179962892,0.08821593153390388,0.133034379671151,12
0.0,1.0,0.0,0.3851351351351351,0.35294117647058826,0.0752212389380531,0.06640694173897645,0.05306122448979591,0.06714944042132981,0.05331340308918785,6
1.0,0.0,0.0,0.7364864864864865,0.7142857142857143,0.2035398230088496,0.3865769435098282,0.29833024118738405,0.3219223173140224,0.3522670652715496,14
1.0,0.0,0.0,0.5675675675675675,0.546218487394958,0.10619469026548674,0.2022312732424296,0.19628942486085343,0.1685319289005925,0.14200298953662183,7
0.0,0.0,1.0,0.7432432432432433,0.73109243697479,0.10619469026548674,0.3097219762705861,0.33766233766233766,0.23633969716919023,0.23069257598405585,10
1.0,0.0,0.0,0.6621621621621621,0.6638655462184875,0.15486725663716813,0.43722330440942087,0.39294990723562145,0.3225806451612903,0.30543099152964626,10
0.0,0.0,1.0,0.7027027027027027,0.680672268907563,0.13716814159292037,0.36408712590756154,0.3165120593692022,0.271889400921659,0.32785251619332345,10
0.0,0.0,1.0,0.7635135135135136,0.8907563025210083,0.17256637168141595,0.5826102355232867,0.5354359925788497,0.43515470704410797,0.46786248131539615,12
0.0,0.0,1.0,0.6959459459459459,0.7058823529411765,0.14601769911504428,0.38073313263679825,0.3365491651205937,0.32060566161948645,0.3069257598405581,9
0.0,1.0,0.0,0.3648648648648648,0.33613445378151263,0.0752212389380531,0.07030281565432973,0.0771799628942486,0.04805793285055957,0.048330842052815154,5
1.0,0.0,0.0,0.831081081081081,0.7983193277310925,0.1504424778761062,0.5494953072427838,0.5888682745825602,0.45819618169848575,0.36671649227703046,9
0.0,0.0,1.0,0.7432432432432433,0.7394957983193278,0.15486725663716813,0.4574110146980698,0.43005565862708717,0.41672152732060563,0.3522670652715496,9
0.0,1.0,0.0,0.6824324324324325,0.6974789915966386,0.13274336283185842,0.32052417212679296,0.3287569573283859,0.24358130348913756,0.24215246636771304,11
0.0,1.0,0.0,0.6148648648648649,0.6134453781512605,0.16371681415929204,0.2656277669559058,0.2211502782931354,0.20473996050032914,0.20279023418036873,20
1.0,0.0,0.0,0.8716216216216216,0.8319327731092439,0.1592920353982301,0.5376306003187533,0.4719851576994434,0.4272547728768927,0.43198804185351275,10
1.0,0.0,0.0,0.6081081081081081,0.6218487394957983,0.14159292035398233,0.29520099167699665,0.2623376623376623,0.28044766293614215,0.2426507224713503,9
0.0,0.0,1.0,0.6148648648648649,0.6050420168067226,0.10619469026548674,0.24933593058261022,0.24823747680890537,0.21461487820934824,0.13253612356751374,9
0.0,1.0,0.0,0.32432432432432434,0.3025210084033613,0.06194690265486727,0.05206304232335753,0.04230055658627087,0.04213298222514812,0.04534130543099153,7
1.0,0.0,0.0,0.7027027027027027,0.7142857142857143,0.13274336283185842,0.3924207543828582,0.3688311688311688,0.2995391705069124,0.32735426008968616,10
1.0,0.0,0.0,0.6216216216216216,0.5798319327731093,0.13274336283185842,0.4327961749601558,0.4578849721706864,0.36142198815009874,0.2850024912805182,10
0.0,1.0,0.0,0.4391891891891892,0.44537815126050423,0.084070796460177,0.12254294315565786,0.1432282003710575,0.06912442396313363,0.0852017937219731,6
0.0,1.0,0.0,0.10135135135135134,0.07563025210084034,0.022123893805309738,0.0046042146272357,0.002597402597402597,0.004608294930875576,0.0034877927254608875,2
1.0,0.0,0.0,0.7162162162162162,0.7478991596638656,0.16371681415929204,0.39543120240835844,0.34730983302411866,0.3396971691902567,0.3323368211260589,9
0.0,1.0,0.0,0.304054054054054,0.2941176470588236,0.06637168141592921,0.044271294492650964,0.03784786641929498,0.03884134298880842,0.0328849028400598,6
