in1,in2,in3,in4,out1
0.35714285714285715,0.9285714285714286,0.0,0.7857142857142857,7.0
0.8571428571428571,0.2857142857142857,0.6923076923076923,1.0,5.0
0.9285714285714286,0.6428571428571429,0.15384615384615385,0.5714285714285714,4.0
1.0,0.14285714285714285,0.3076923076923077,0.07142857142857142,2.0
0.7857142857142857,0.9285714285714286,0.7692307692307693,0.07142857142857142,6.0
0.5,0.21428571428571427,0.5384615384615384,0.0,3.0
0.5,0.21428571428571427,0.5384615384615384,0.0,2.0
0.8571428571428571,0.7142857142857143,0.9230769230769231,0.5,7.0
1.0,0.0,0.46153846153846156,0.0,4.0
0.7142857142857143,0.9285714285714286,0.38461538461538464,0.0,7.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,3.0
0.5714285714285714,0.42857142857142855,0.3076923076923077,0.35714285714285715,3.0
0.8571428571428571,0.42857142857142855,0.3076923076923077,0.7142857142857143,5.0
0.8571428571428571,0.7142857142857143,0.9230769230769231,0.5,7.0
0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6428571428571429,7.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,3.0
0.14285714285714285,0.6428571428571429,0.5384615384615384,0.35714285714285715,6.0
0.0,0.35714285714285715,0.5384615384615384,0.14285714285714285,5.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,2.0
0.21428571428571427,0.14285714285714285,0.0,1.0,1.0
0.9285714285714286,0.6428571428571429,0.15384615384615385,0.5714285714285714,1.0
0.7142857142857143,0.5,0.07692307692307693,0.42857142857142855,6.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,6.0
1.0,0.0,0.46153846153846156,0.0,1.0
0.9285714285714286,0.42857142857142855,0.38461538461538464,0.0,4.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,1.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,5.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,1.0
0.07142857142857142,0.21428571428571427,0.7692307692307693,0.5,1.0
0.6428571428571429,0.21428571428571427,0.7692307692307693,0.35714285714285715,4.0
0.5,0.8571428571428571,0.46153846153846156,0.2857142857142857,6.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,3.0
0.5,0.8571428571428571,0.46153846153846156,0.2857142857142857,5.0
0.7142857142857143,0.5,0.07692307692307693,0.42857142857142855,4.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,2.0
0.0,0.7142857142857143,0.9230769230769231,0.5,1.0
0.0,0.35714285714285715,0.5384615384615384,0.14285714285714285,2.0
0.5,0.7142857142857143,0.6153846153846154,0.9285714285714286,6.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,4.0
0.5714285714285714,0.35714285714285715,0.7692307692307693,0.14285714285714285,3.0
0.5,0.21428571428571427,0.5384615384615384,0.0,4.0
0.8571428571428571,0.7142857142857143,0.9230769230769231,0.5,2.0
0.14285714285714285,0.6428571428571429,0.5384615384615384,0.35714285714285715,4.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,1.0
0.5,0.7142857142857143,0.6153846153846154,0.9285714285714286,4.0
0.07142857142857142,0.6428571428571429,0.3076923076923077,0.07142857142857142,2.0
0.35714285714285715,0.5,0.23076923076923078,0.8571428571428571,4.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,5.0
1.0,0.7857142857142857,1.0,1.0,9.0
0.9285714285714286,0.42857142857142855,0.38461538461538464,0.0,3.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,6.0
0.8571428571428571,0.2857142857142857,0.6923076923076923,1.0,4.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,3.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,4.0
0.7142857142857143,0.5,0.07692307692307693,0.42857142857142855,5.0
0.07142857142857142,0.21428571428571427,0.7692307692307693,0.5,2.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,4.0
0.8571428571428571,0.7142857142857143,0.9230769230769231,0.5,6.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,4.0
0.07142857142857142,0.21428571428571427,0.7692307692307693,0.5,2.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,5.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,5.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,5.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,3.0
0.8571428571428571,0.2857142857142857,0.6923076923076923,1.0,4.0
0.14285714285714285,0.07142857142857142,0.38461538461538464,0.07142857142857142,2.0
0.8571428571428571,0.2857142857142857,0.6923076923076923,1.0,4.0
0.14285714285714285,0.07142857142857142,0.38461538461538464,0.07142857142857142,1.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,1.0
0.5,0.21428571428571427,0.5384615384615384,0.0,3.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,1.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,5.0
0.6428571428571429,0.5714285714285714,0.38461538461538464,0.14285714285714285,5.0
0.07142857142857142,0.21428571428571427,0.7692307692307693,0.5,6.0
0.9285714285714286,0.42857142857142855,0.38461538461538464,0.0,4.0
0.14285714285714285,0.5,0.6923076923076923,0.14285714285714285,6.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,2.0
0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6428571428571429,3.0
0.14285714285714285,0.6428571428571429,0.5384615384615384,0.35714285714285715,4.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,7.0
0.14285714285714285,0.07142857142857142,0.38461538461538464,0.07142857142857142,1.0
0.35714285714285715,0.9285714285714286,0.0,0.7857142857142857,4.0
0.8571428571428571,0.2857142857142857,0.6923076923076923,1.0,3.0
0.14285714285714285,0.5,0.6923076923076923,0.14285714285714285,4.0
0.07142857142857142,0.6428571428571429,0.3076923076923077,0.07142857142857142,2.0
0.9285714285714286,0.21428571428571427,0.46153846153846156,0.42857142857142855,4.0
0.5714285714285714,0.42857142857142855,0.3076923076923077,0.35714285714285715,6.0
1.0,0.0,0.46153846153846156,0.0,6.0
0.9285714285714286,0.6428571428571429,0.15384615384615385,0.5714285714285714,7.0
1.0,0.0,0.46153846153846156,0.0,3.0
0.8571428571428571,0.7142857142857143,0.9230769230769231,0.5,8.0
0.5,0.21428571428571427,0.5384615384615384,0.0,1.0
0.07142857142857142,0.21428571428571427,0.7692307692307693,0.5,2.0
0.6428571428571429,0.5714285714285714,0.38461538461538464,0.14285714285714285,2.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,4.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,6.0
0.5,0.8571428571428571,0.46153846153846156,0.2857142857142857,6.0
1.0,0.0,0.46153846153846156,0.0,4.0
1.0,0.14285714285714285,0.3076923076923077,0.07142857142857142,7.0
1.0,0.0,0.46153846153846156,0.0,4.0
0.9285714285714286,0.42857142857142855,0.38461538461538464,0.0,5.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,6.0
1.0,0.2857142857142857,0.6153846153846154,1.0,7.0
1.0,0.14285714285714285,0.3076923076923077,0.07142857142857142,3.0
0.9285714285714286,0.42857142857142855,0.9230769230769231,0.14285714285714285,6.0
0.9285714285714286,0.42857142857142855,0.38461538461538464,0.0,4.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,6.0
0.07142857142857142,0.6428571428571429,0.3076923076923077,0.07142857142857142,5.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,7.0
0.5714285714285714,0.35714285714285715,0.7692307692307693,0.14285714285714285,2.0
0.5714285714285714,0.42857142857142855,0.3076923076923077,0.35714285714285715,3.0
0.0,0.7142857142857143,0.9230769230769231,0.5,6.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,1.0
0.0,0.7142857142857143,0.9230769230769231,0.5,4.0
0.7142857142857143,0.9285714285714286,0.38461538461538464,0.0,6.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,2.0
1.0,0.0,0.46153846153846156,0.0,2.0
0.5714285714285714,0.8571428571428571,0.46153846153846156,0.07142857142857142,7.0
0.14285714285714285,0.6428571428571429,0.5384615384615384,0.35714285714285715,5.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,5.0
0.5714285714285714,0.8571428571428571,0.46153846153846156,0.07142857142857142,6.0
0.8571428571428571,0.6428571428571429,0.7692307692307693,0.42857142857142855,7.0
0.14285714285714285,0.6428571428571429,0.5384615384615384,0.35714285714285715,1.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,5.0
0.9285714285714286,0.21428571428571427,0.46153846153846156,0.42857142857142855,4.0
0.9285714285714286,0.42857142857142855,0.9230769230769231,0.14285714285714285,6.0
1.0,0.0,0.46153846153846156,0.0,1.0
0.9285714285714286,0.42857142857142855,0.9230769230769231,0.14285714285714285,5.0
0.21428571428571427,0.14285714285714285,0.0,1.0,1.0
0.9285714285714286,0.42857142857142855,0.9230769230769231,0.14285714285714285,1.0
0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6428571428571429,5.0
0.0,0.7142857142857143,0.9230769230769231,0.5,5.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,4.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,4.0
0.6428571428571429,0.21428571428571427,0.7692307692307693,0.35714285714285715,5.0
0.8571428571428571,0.7142857142857143,0.9230769230769231,0.5,5.0
0.9285714285714286,0.42857142857142855,0.9230769230769231,0.14285714285714285,3.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,5.0
0.9285714285714286,0.42857142857142855,0.38461538461538464,0.0,4.0
0.35714285714285715,0.5,0.23076923076923078,0.8571428571428571,3.0
0.8571428571428571,0.2857142857142857,0.38461538461538464,0.9285714285714286,4.0
0.5714285714285714,0.8571428571428571,0.46153846153846156,0.07142857142857142,3.0
0.14285714285714285,0.5,0.6923076923076923,0.14285714285714285,4.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,6.0
0.5,0.8571428571428571,0.46153846153846156,0.2857142857142857,4.0
1.0,0.14285714285714285,0.3076923076923077,0.07142857142857142,6.0
0.9285714285714286,0.42857142857142855,0.9230769230769231,0.14285714285714285,7.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,2.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,3.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,2.0
0.8571428571428571,0.2857142857142857,0.38461538461538464,0.9285714285714286,4.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,7.0
0.6428571428571429,0.5714285714285714,0.38461538461538464,0.14285714285714285,6.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,5.0
0.8571428571428571,0.2857142857142857,0.6923076923076923,1.0,5.0
0.14285714285714285,0.5,0.6923076923076923,0.14285714285714285,2.0
0.5714285714285714,0.42857142857142855,0.3076923076923077,0.35714285714285715,4.0
0.6428571428571429,0.5714285714285714,0.38461538461538464,0.14285714285714285,4.0
0.14285714285714285,0.5,0.6923076923076923,0.14285714285714285,6.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,5.0
0.9285714285714286,0.21428571428571427,0.46153846153846156,0.42857142857142855,3.0
0.14285714285714285,0.07142857142857142,0.38461538461538464,0.07142857142857142,4.0
0.0,0.35714285714285715,0.5384615384615384,0.14285714285714285,1.0
0.5,0.8571428571428571,0.46153846153846156,0.2857142857142857,6.0
0.21428571428571427,0.14285714285714285,0.0,1.0,1.0
0.8571428571428571,0.42857142857142855,0.3076923076923077,0.7142857142857143,2.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,3.0
0.14285714285714285,0.5,0.6923076923076923,0.14285714285714285,3.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,4.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,6.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,5.0
0.5,0.21428571428571427,0.5384615384615384,0.0,1.0
0.35714285714285715,0.9285714285714286,0.0,0.7857142857142857,7.0
0.6428571428571429,0.21428571428571427,0.7692307692307693,0.35714285714285715,2.0
0.5,0.21428571428571427,0.5384615384615384,0.0,2.0
0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6428571428571429,6.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,2.0
0.21428571428571427,0.21428571428571427,0.38461538461538464,0.6428571428571429,7.0
0.9285714285714286,0.42857142857142855,0.38461538461538464,0.0,7.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,6.0
0.8571428571428571,0.2857142857142857,0.38461538461538464,0.9285714285714286,4.0
0.6428571428571429,0.5714285714285714,0.38461538461538464,0.14285714285714285,8.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,5.0
0.07142857142857142,0.6428571428571429,0.3076923076923077,0.07142857142857142,5.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,3.0
0.14285714285714285,0.07142857142857142,0.38461538461538464,0.07142857142857142,1.0
0.07142857142857142,0.6428571428571429,0.3076923076923077,0.07142857142857142,3.0
0.6428571428571429,0.5714285714285714,0.38461538461538464,0.14285714285714285,4.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,5.0
0.14285714285714285,0.6428571428571429,0.5384615384615384,0.35714285714285715,3.0
0.0,0.7142857142857143,0.9230769230769231,0.5,3.0
0.9285714285714286,0.21428571428571427,0.46153846153846156,0.42857142857142855,4.0
0.8571428571428571,0.2857142857142857,0.6923076923076923,1.0,7.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,5.0
0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6428571428571429,6.0
0.14285714285714285,1.0,0.15384615384615385,0.6428571428571429,2.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,3.0
0.8571428571428571,0.6428571428571429,0.7692307692307693,0.42857142857142855,7.0
1.0,0.0,0.46153846153846156,0.0,2.0
0.5,0.8571428571428571,0.46153846153846156,0.2857142857142857,6.0
0.5714285714285714,0.8571428571428571,0.46153846153846156,0.07142857142857142,4.0
0.8571428571428571,0.6428571428571429,0.7692307692307693,0.42857142857142855,8.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,3.0
0.8571428571428571,0.5714285714285714,0.5384615384615384,0.42857142857142855,5.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.42857142857142855,2.0
0.35714285714285715,0.9285714285714286,0.0,0.7857142857142857,6.0
1.0,0.0,0.46153846153846156,0.0,1.0
0.8571428571428571,0.2857142857142857,0.38461538461538464,0.9285714285714286,6.0
0.8571428571428571,0.6428571428571429,0.7692307692307693,0.42857142857142855,8.0
0.9285714285714286,0.6428571428571429,0.15384615384615385,0.5714285714285714,4.0
0.8571428571428571,0.2857142857142857,0.38461538461538464,0.9285714285714286,4.0
0.5714285714285714,0.42857142857142855,0.3076923076923077,0.35714285714285715,2.0
0.5,0.7142857142857143,0.6153846153846154,0.9285714285714286,3.0
0.8571428571428571,0.6428571428571429,0.7692307692307693,0.42857142857142855,7.0
0.14285714285714285,0.07142857142857142,0.38461538461538464,0.07142857142857142,1.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,3.0
0.21428571428571427,0.21428571428571427,0.38461538461538464,0.6428571428571429,1.0
0.7142857142857143,0.5,0.07692307692307693,0.42857142857142855,5.0
0.5,0.7142857142857143,0.6153846153846154,0.9285714285714286,4.0
0.5714285714285714,0.35714285714285715,0.7692307692307693,0.14285714285714285,3.0
0.5714285714285714,0.42857142857142855,0.3076923076923077,0.35714285714285715,4.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,3.0
0.9285714285714286,0.42857142857142855,0.9230769230769231,0.14285714285714285,4.0
0.5714285714285714,0.35714285714285715,0.7692307692307693,0.14285714285714285,5.0
1.0,0.0,0.46153846153846156,0.0,3.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,3.0
0.9285714285714286,0.21428571428571427,0.46153846153846156,0.42857142857142855,5.0
0.7142857142857143,0.21428571428571427,0.46153846153846156,1.0,6.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,1.0
0.9285714285714286,0.6428571428571429,0.15384615384615385,0.5714285714285714,7.0
0.0,0.7142857142857143,0.9230769230769231,0.5,3.0
0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,6.0
0.6428571428571429,0.14285714285714285,0.5384615384615384,0.7142857142857143,6.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,2.0
0.0,0.35714285714285715,0.5384615384615384,0.14285714285714285,2.0
0.07142857142857142,0.14285714285714285,0.9230769230769231,0.2857142857142857,3.0
0.21428571428571427,0.42857142857142855,0.15384615384615385,0.8571428571428571,2.0
1.0,0.14285714285714285,0.3076923076923077,0.07142857142857142,3.0
0.07142857142857142,0.21428571428571427,0.7692307692307693,0.5,1.0
0.8571428571428571,0.6428571428571429,0.7692307692307693,0.42857142857142855,7.0
